circuit,logical_depth,ISA_depth,total_gates,n_2q,cz,ecr,cx,sx,x,rz,swaps,layout,hist_depth,hist_2q,in_hardware_set,est_duration_s
imp_d1,9,37,78,14,14,0,0,31,3,28,0,"[133, 132, 131, 130]",29.0,10.0,True,1.1080000000000002e-06
rbs_d2,13,45,119,12,12,0,0,48,2,54,0,"[133, 132, 131, 130]",37.0,12.0,True,9.520000000000002e-07
imp_d2,13,75,155,25,25,0,0,67,1,59,0,"[133, 132, 131, 130]",62.0,21.0,True,2.036e-06
imp_d3,17,105,215,34,34,0,0,93,0,84,0,"[133, 132, 131, 130]",,,True,2.7560000000000016e-06
